Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
TSTerm,sandbox,https://landscape.openmainframeproject.org/logos/ts-term.svg,ts-term,https://github.com/TSTerminal,Joe Devlin,,,none,,,,none,none,none,,^2021-11-18,^2023-09-14,^2024-09-12,#tsterm,https://lists.openmainframeproject.org/g/tsterm-discussion,,,https://github.com/TSTerminal,False,https://github.com/TSTerminal/TSTerm
z/VM Community Tools,sandbox,https://landscape.openmainframeproject.org/logos/z-vm-community-tools.svg,z-vm-community-tools,https://github.com/openmainframeproject/zvm-community-tools,Bruce Hayden,,,,,,,none,none,none,,^2021-05-13,^2022-06-09,^2023-08-24,none,,,,,False,https://github.com/openmainframeproject/zvm-community-tools
COBOL Working Group,working-group,https://landscape.openmainframeproject.org/logos/cobol-working-group.svg,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,Cameron Seay,,,,,,,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,none,none,,^2020-06-11,^2023-08-24,^2024-08-22,#wg-cobol,https://lists.openmainframeproject.org/g/wg-cobol,,,,False,https://github.com/openmainframeproject/wg-cobol
Linux Distributions Working Group,working-group,https://landscape.openmainframeproject.org/logos/linux-distributions-working-group.svg,linux-distributions-working-group,https://wiki.openmainframeproject.org/display/LinuxDistrosWG,Elizabeth Joseph,,,,,,,none,none,none,,^2021-10-14,^2023-10-26,^2024-10-31,#linux-distros-wg,https://lists.openmainframeproject.org/g/wg-linux-distros,,,,False,
Modernization Working Group,working-group,https://landscape.openmainframeproject.org/logos/modernization-working-group.svg,modernization-working-group,https://modernization.openmainframeproject.org,Misty Decker,,,,,,,none,none,none,,^2022-09-18,^2023-09-14,^2024-09-12,#wg-modernization,https://lists.openmainframeproject.org/g/wg-modernization,,,,False,
ADE,emeritus,https://landscape.openmainframeproject.org/logos/ade.svg,ade,http://ade.openmainframeproject.org,,,,https://github.com/lfscanning/spdx-omp/tree/master/ade,,,,none,https://insights-v2.lfx.linuxfoundation.org/ade/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV4KCQA1/overview,,^2016-02-15,^2023-07-13,,#ade,,,,,378,https://github.com/openmainframeproject/ade
Atom language syntax highlighting for z/VM,emeritus,https://landscape.openmainframeproject.org/logos/atom-language-syntax-highlighting-for-z-vm.svg,atom-language-syntax-highlighting-for-z-vm,https://atom.io/users/openmainframeproject,Walter Church,,,https://github.com/lfscanning/spdx-omp/tree/master/atom,,,,none,https://insights-v2.lfx.linuxfoundation.org/atom/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfR9lQAF/overview,,^2017-09-13,^2022-09-08,none,#atomplugins,,,,,False,https://github.com/openmainframeproject/atompkg-languages-zvm
ConsoleZ,emeritus,https://landscape.openmainframeproject.org/logos/console-z.svg,console-z,https://github.com/openmainframeproject/consolez,Michael MacIssac,,,,,,,none,none,none,,^2021-01-14,none,none,#consolez,https://lists.openmainframeproject.org/g/consolez-discussion,,,,False,https://github.com/openmainframeproject/consolez
Open z/OS Enablement Working Group,emeritus,https://landscape.openmainframeproject.org/logos/open-z-os-enablement-working-group.svg,open-z-os-enablement-working-group,https://github.com/openmainframeproject/wg-open-zos-enablement,Kip Twitchell,,,,,,,First and third Thursdays of the month at 4:00pm US Eastern Time,,,,none,none,none,#wg-open-zos-enablement,https://lists.openmainframeproject.org/g/wg-open-zos-enablement,,,,False,https://github.com/openmainframeproject/wg-open-zos-enablement
Polycephaly,emeritus,https://landscape.openmainframeproject.org/logos/polycephaly.svg,polycephaly,https://www.openmainframeproject.org/projects/polycephaly,Jerry Edgington,,,https://github.com/lfscanning/spdx-omp/tree/master/polycephaly,,,,none,https://insights-v2.lfx.linuxfoundation.org/polycephaly/trends,https://security.lfx.linuxfoundation.org/#/a092M00001JWsF4QAL/overview,,^2019-12-19,^2021-10-28,^N/A,#polycephaly,https://lists.openmainframeproject.org/g/polycephaly-discussion,,,,False,https://github.com/openmainframeproject/polycephaly
Zorow,emeritus,https://landscape.openmainframeproject.org/logos/zorow.svg,zorow,https://www.openmainframeproject.org/projects/zorow,Hiren Shah,,,https://github.com/lfscanning/spdx-omp/tree/master/zorow,,,,Every other Thursday at 2:00pm US Eastern,https://insights-v2.lfx.linuxfoundation.org/zorow/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfR9MQAV/overview,,none,none,none,#zorow,https://lists.openmainframeproject.org/g/zorow-discussion,,,,False,https://github.com/openmainframeproject/zorow
OpenTelemetry on Mainframes,third-party-sig,https://opentelemetry.io/img/logos/opentelemetry-horizontal-color.svg,,https://github.com/open-telemetry/community/blob/86aeb7e63cc4dd21337cdb2b45c6bbf0ab6693db/projects/mainframe.md,Ruediger Schulze and Aaron Young,,,,https://calendar.google.com/calendar/u/0/r/eventedit/copy/MzBub3V1dnVodWVxbW5rMDdtdGZuMXMzdTJfMjAyNDAxMTZUMTgwMDAwWiBnb29nbGUuY29tX2I3OWUzZTkwajdiYnNhMm4ycDVhbjVsZjYwQGc,,,,,,,,,,https://cloud-native.slack.com/archives/C05PXDFTCPJ,,,,,,
