Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
tessia,incubating,https://landscape.openmainframeproject.org/logos/tessia.svg,tessia,https://github.com/tessia-project,Kuriakose Jijo George,,,,,,,none,https://insights-v2.lfx.linuxfoundation.org/tessia/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkUvgQAF/overview,,^2020-10-22,^2022-10-13,^2023-10-12,#tessia,,https://lists.openmainframeproject.org/g/tessia-user,https://lists.openmainframeproject.org/g/tessia-dev,https://github.com/tessia-project,5285,https://github.com/tessia-project/tessia
TSTerm,sandbox,https://landscape.openmainframeproject.org/logos/ts-term.svg,ts-term,https://github.com/TSTerminal,Joe Devlin,,,none,,,,none,none,none,,^2021-11-18,^2023-01-26,^2023-06-22,#tsterm,https://lists.openmainframeproject.org/g/tsterm-discussion,,,https://github.com/TSTerminal,False,https://github.com/TSTerminal/TSTerm
z/VM Community Tools,sandbox,https://landscape.openmainframeproject.org/logos/z-vm-community-tools.svg,z-vm-community-tools,https://github.com/openmainframeproject/zvm-community-tools,Bill Bitner,,,,,,,none,none,none,,^2021-05-13,^2022-06-09,^2022-09-08,none,none,,,,False,https://github.com/openmainframeproject/zvm-community-tools
COBOL Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/cobol-working-group.svg,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,Cameron Seay,,,,,,,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,none,none,,^2020-06-11,^2022-08-25,^2023-08-24,#wg-cobol,https://lists.openmainframeproject.org/g/wg-cobol,,,,False,https://github.com/openmainframeproject/wg-cobol
Linux Distributions Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/linux-distributions-working-group.svg,linux-distributions-working-group,https://wiki.openmainframeproject.org/display/LinuxDistrosWG,Elizabeth Joseph,,,,,,,none,none,none,,^2021-10-14,^2022-10-27,^2023-10-19,#linux-distros-wg,https://lists.openmainframeproject.org/g/wg-linux-distros,,,,False,
Modernization Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/modernization-working-group.svg,modernization-working-group,https://modernization.openmainframeproject.org,Misty Decker,,,,,,,none,none,none,,^2022-09-18,none,^2023-09-14,#wg-modernization,https://lists.openmainframeproject.org/g/wg-modernization,,,,False,
Atom language syntax highlighting for z/VM,emeritus,https://landscape.openmainframeproject.org/logos/atom-language-syntax-highlighting-for-z-vm.svg,atom-language-syntax-highlighting-for-z-vm,https://atom.io/users/openmainframeproject,Walter Church,,,https://github.com/lfscanning/spdx-omp/tree/master/atom,,,,none,https://insights-v2.lfx.linuxfoundation.org/atom/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfR9lQAF/overview,,^2017-09-13,^2022-09-08,none,#atomplugins,none,,,,False,https://github.com/openmainframeproject/atompkg-languages-zvm
ConsoleZ,emeritus,https://landscape.openmainframeproject.org/logos/console-z.svg,console-z,https://github.com/openmainframeproject/consolez,Michael MacIssac,,,,,,,none,none,none,,^2021-01-14,none,none,#consolez,https://lists.openmainframeproject.org/g/consolez-discussion,,,,False,https://github.com/openmainframeproject/consolez
Open z/OS Enablement Working Group,emeritus,https://landscape.openmainframeproject.org/logos/open-z-os-enablement-working-group.svg,open-z-os-enablement-working-group,https://github.com/openmainframeproject/wg-open-zos-enablement,Kip Twitchell,,,,,,,First and third Thursdays of the month at 4:00pm US Eastern Time,,,,none,none,none,#wg-open-zos-enablement,https://lists.openmainframeproject.org/g/wg-open-zos-enablement,,,,False,https://github.com/openmainframeproject/wg-open-zos-enablement
Polycephaly,emeritus,https://landscape.openmainframeproject.org/logos/polycephaly.svg,polycephaly,https://www.openmainframeproject.org/projects/polycephaly,Jerry Edgington,,,https://github.com/lfscanning/spdx-omp/tree/master/polycephaly,,,,none,https://insights-v2.lfx.linuxfoundation.org/polycephaly/trends,https://security.lfx.linuxfoundation.org/#/a092M00001JWsF4QAL/overview,,^2019-12-19,^2021-10-28,^N/A,#polycephaly,https://lists.openmainframeproject.org/g/polycephaly-discussion,,,,False,https://github.com/openmainframeproject/polycephaly
TerseDecompress,emeritus,https://landscape.openmainframeproject.org/logos/terse-decompress.svg,terse-decompress,https://www.openmainframeproject.org/projects/tersedecompress,none,,,https://github.com/lfscanning/spdx-omp/tree/master/tersedecompress,,,,none,https://insights-v2.lfx.linuxfoundation.org/tersedecompress/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfRAKQA3/overview,,^2018-12-14,none,none,#tersedecompress,none,,,,False,https://github.com/openmainframeproject/tersedecompress
Zorow,emeritus,https://landscape.openmainframeproject.org/logos/zorow.svg,zorow,https://www.openmainframeproject.org/projects/zorow,Hiren Shah,,,https://github.com/lfscanning/spdx-omp/tree/master/zorow,,,,Every other Thursday at 2:00pm US Eastern,https://insights-v2.lfx.linuxfoundation.org/zorow/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfR9MQAV/overview,,none,none,none,#zorow,https://lists.openmainframeproject.org/g/zorow-discussion,,,,False,https://github.com/openmainframeproject/zorow
